;question;domaine
0;Quels sont les jours d’arrivée ?;1
1;Comment évaluer le confort de mon domaine et de mon cottage ?;1
2;Quels sont les services et activités compris dans le prix de mon cottage ?;1
3;Comment réserver mes activités ?;1
4;Où trouver le plan du domaine ?;1
5;Puis-je venir avec mon animal domestique ?;1
6;Peut-on accéder au domaine à la journée (sans réserver de cottage) ?;1
7;Comment réserver un logement adapté aux personnes à mobilité réduite?;1
8;Comment recevoir la brochure ?;1
9;Est-il possible d'acheter des billets pour les parcs Disneyland® Paris ?;1
10;Un visa ou un passeport est-il impératif pour voyager ?;1
11;Comment utiliser l’offre Early Booking avec les Activités Cadeaux ?;1
12;Y a-t-il un service bagagerie pour déposer mes valises ?;1
13;Y a-t-il des frais de dossier ?;1
14;Dois-je payer la totalité de mon séjour au moment de ma réservation ?;1
15;Ai-je un droit de rétractation ?;1
16;Comment payer si je réserve mon séjour sur le site internet ?;1
17;Comment payer si je réserve mon séjour via le centre d'appel ?;1
18;Puis-je adresser mon règlement par courrier ?;1
19;Comment puis-je payer si je ne réside pas en France ?;1
20;Quelles sont les cartes bancaires acceptées ?;1
21;Comment régler ma réservation avec des ANCV?;1
22;Peut-il y avoir des frais de paiement ?;1
23;Comment payer avec des bons / chèques cadeaux ?;1
24;Que comprend le prix de la réservation de l'hébergement ?;1
25;Puis-je faire un partenariat commercial avec Center Parcs ?;1
26;Comment puis-je réserver pour un groupe ?;1
27;Puis- je réserver mes activités à la réception et payer par ANCV, chèques cadeaux, etc…?;1
28;Peut on régler avec des chèques cadeaux, ANCV, Tickets restaurants dans les restaurants ?;1
29;Comment m'assurer que ma réservation est bien enregistrée ?;1
30;Je souhaite modifier le lieu ou les dates de mon séjour;1
31;Je souhaite choisir l'emplacement de mon cottage;1
32;J'ai une question relative au paiement de ma réservation;1
33;Peut-on être plus nombreux que prévu ?;1
34;Comment recevoir une facture acquittée ?;1
35;Comment annuler ma réservation ?;1
36;De quels documents ai-je besoin lors du check-in ?;1
37;À quelle heure se fait le check-in ?;1
38;À quelle heure se fait le check-out ?;1
39;Puis-je accéder au domaine et à l'Aqua Mundo les jours d'arrivée et de départ ?;1
40;Stationnement;1
41;Le Wi-Fi est-il disponible ?;1
42;Comment faire pour réserver mes prestations sur place ?;1
43;Quelles sont les règles à respecter ?;1
44;Dans le parc, peut-on payer en chèques vacances ?;1
