question;reponse;theme
Quels sont les jours d’arrivée ?;Il est possible d’arriver n’importe quel jour de la semaine, à l’exception du dimanche, et pour une durée de 2 à 7 nuits. Les possibilités d’arrivées pendant les périodes de vacances scolaires sont plus limitées. Vous pouvez vous référer aux possibilités d’arrivées et de séjour dans votre réservation.;Préparer mon séjour
Comment évaluer le confort de mon domaine et de mon cottage ?;Le classement par « birdies » évalue l’offre Center Parcs dans son ensemble : l’environnement nature, l’Aqua Mundo, le Dôme, les Activités et animations pour les enfants, le spa, etc. Les parcs sont classés de 3 à 5 birdies. En France, tous les domaines sont « 5 birdies » (note maximale).La classification officielle Résidences de Tourisme Arrêté de 2010  - les fameuses étoiles – évalue le niveau de confort et de prestation uniquement sur l’hébergement, donc sur les cottages de Center Parcs. - Le Bois aux Daims : 4 étoiles- Les Trois Forêts : 4 étoiles- Le Lac d'Ailette : 3 étoiles- Les Bois-Francs : 3 étoiles- Les Hauts de Bruyères : 3 étoiles;Préparer mon séjour
Quels sont les services et activités compris dans le prix de mon cottage ?;En réservant votre hébergement, vous bénéficiez de tout ce qui est inclus : - Un domaine au cœur de la nature, entièrement piéton et sécurisé- Un hébergement tout équipé avec cheminée(*), lit bébé et chaise haute, terrasse avec mobilier de jardin avec vue sur la nature (sur la forêt, sur le lac…)- Un accès illimité à l’espace aquatique avec piscines intérieures et extérieures, piscines à vagues, toboggans, pataugeoire d’éveil et une ambiance tropicale grâce à une eau à 29°C toute l’année. - Des animations gratuites pour tous selon la programmation de la semaine et la saison- Des aires de jeux intérieures et extérieures entièrement sécurisées pour s’amuser toute l’année, l’accès aux chemins pédestres et aux voies vertes pour une balade à pied ou à vélo, un parcours santé, un terrain de pétanque…- Des services inclus comme notre service de réception pour répondre à toutes vos questions avant ou pendant votre séjour, des coins bébés dans tous nos restaurants, le linge de lit fourni (uniquement pour Premium et VIP) et le nettoyage inclus en fin de séjour, le Wi-Fi gratuit.Vous pouvez ensuite préparer votre séjour sur mesure en choisissant parmi les activités et le services à la carte proposés sur le parc.Chaque parc est unique et dispose de sa propre offre d’activités et d’installations, adaptée à toute la famille.(*) Hors appartements jardins Country Premium à Villages Nature® Paris;Préparer mon séjour
Comment réserver mes activités ?;Lors de la réservation de votre hébergement, vous pouvez déjà choisir des activités et les réserver immédiatement. Vous pouvez également réserver une activité à n'importe quel moment après votre réservation, par le biais de votre compte personnel My Center Parcs. Ou alors, lors de votre séjour, avec l'appli Planet Center Parcs / Villages Nature® Paris - super pratique ! Les prix, informations et réservations d’activités seront disponibles sur votre espace My Center Parcs ou sur l’application à partir de 6 semaines avant votre arrivée;Préparer mon séjour
Où trouver le plan du domaine ?;"Sur la page d'accueil de notre site, cliquez sur ""Nos domaines"" et choisissez un domaine au choix.  Vous serez redirigé vers la page de ce domaine, où vous pourrez télécharger le plan en cliquant sur ""Accès et Plan"",  dans la barre de navigation.  Si vous avez réservé un séjour, vous trouverez également cette information dans votre compte My Center Parcs ou sur l'appli Planet Center Parcs  / Villages Nature® Paris.";Préparer mon séjour
Puis-je venir avec mon animal domestique ?;La présence de votre animal domestique est autorisée (maximum 2 animaux par cottage*). Toutefois, en raison du travail de nettoyage supplémentaire occasionné par les animaux de compagnie, nous facturons un supplément par animal - pour les domaines situés en France un montant de 40€ pour 2/3 nuits, 56 € pour 4 nuits et 90€ pour 7 nuits.- pour les domaines situés à l’étranger un montant de 16,50 € pour un week-end ou une mid-week et de 24,50 € pour une semaine (gratuit pour les animaux en cage).Vous devez signaler la présence de vos animaux lors de la réservation et à votre arrivée au domaine. Les animaux domestiques ne sont pas admis dans les infrastructures centrales, les hôtels, les apparthôtels, ni dans certains types de cottages. Votre animal domestique ne doit pas être porteur de parasites. Il est obligatoire de tenir votre chien en laisse à l’extérieur de votre cottage*. Les tarifs pour nos domaines en France diffèrent des tarifs mentionnés ci-dessus. Les tarifs sont disponibles sur simple demande, lors de votre réservation.A Villages Nature® Paris, vous pouvez aussi venir accompagné de votre chat ou de votre chien (maximum 1 animal par hébergement), sur présentation d’un certificat antirabique et moyennant un forfait à souscrire lors de la réservation.;Préparer mon séjour
Peut-on accéder au domaine à la journée (sans réserver de cottage) ?;Il est possible de passer la journée à Center Parcs, sous réserve d'affluence et sur réservation en cliquant ici.À Villages Nature® Paris, il est aussi possible de réserver une entrée à la journée sur le site web ou par téléphone au 0 805 53 05 03 (prix d'un appel local).Le ticket journée comprend l’accès illimité aux 5 univers récréatifs et une sélection d’activités incluses.Horaires Villages Nature® Paris : Le site est ouvert toute l’année de 10h à 23hHoraires Aqualagon : 10h00 à 20h30Parking Villages Nature® Paris : Tarif journée : 10 €Parking payant à réserver à l’étape 2, section services de votre réservation.Comment venir à Villages Nature® Paris ? Reposez-vous sur les transports en commun, toutes les informations disponible sur le site de notre partenaire : https://www.you-moov.fr/Vous préférez venir en voiture ? Adresse : Rue du pré des merlans – 77700 Bailly Romainvilliers / Prenez la sortie 13 sur l’autoroute A4 et suivez les panneaux Villagess Nature® Paris.;Préparer mon séjour
Comment réserver un logement adapté aux personnes à mobilité réduite?;Tous nos domaines français, dont  Villages Nature® Paris, disposent de certains types d'appartements et cottages accessibles aux Personnes à Mobilité Réduite (PMR).Sur le plan de votre domaine, les numéros qui figurent en rouge correspondent aux cottages aménagés pour les Personnes à Mobilité Réduite.À savoir que nos installations centrales (Dôme, Aqua Mundo) sont adaptées aux Personnes à Mobilité Réduite.Réservez ces cottages en choisissant la préférence d’emplacement « adapté aux Personnes à Mobilité Réduite » gratuitement lors de votre réservation, à l'accueil du domaine, en ligne ou via le Contact Center 0891 701 600 (0,25€ TTC/Min).;Préparer mon séjour
Comment recevoir la brochure ?;Cliquez ici pour remplir une demande d'envoi de brochure. Notre brochure interactive est également consultable en ligne et peut être téléchargée gratuitement via l'application Brochure.;Préparer mon séjour
Est-il possible d'acheter des billets pour les parcs Disneyland® Paris ?;Oui. Achetez directement vos billets lors de votre réservation dans le choix des activités et des services ou via l’application mobile Villages Nature®, rubrique « mon séjour ». 1. Choisissez la durée du billet qui vous correspond le mieux en fonction de vos envies :• Billet 1 jour : 1 parc au choix ou optez pour les 2 parcs et profitez de l’expérience Disney® pendant une journée• Billet 2 jours : 2 parcs pour vous plonger dans la magie Disney® pendant 2 jours2. Choisissez ensuite le type de billet selon vos dates de séjour :• Billet MINI : valable en semaine (sauf à certaines dates) selon le calendrier des périodes de validités.• Billet Magic : valable à certaines dates selon le calendrier des périodes de validités.• Billet Super Magic : valable toute l’année pendant un an sans date d’exclusion !Offre disponible uniquement sur les séjours Villages Nature® Paris de 2 jours minimum. Les Billets sont disponibles pour toute la famille, Adulte (> 11 ans) et Enfant (3-11 ans).Une fois arrivée à Villages Nature® Paris, récupérez vos billets directement au Welcome House muni de votre Village Pass remis à votre arrivée sur site.;Préparer mon séjour
Un visa ou un passeport est-il impératif pour voyager ?;Pour les ressortissants de l’Union Européenne, un visa ou un passeport n’est pas obligatoire pour un séjour dans l'un des pays où sont situés les Domaines Center Parcs (France, Pays-Bas, Allemagne et Belgique) qui font partie de l’Union Européenne.Pour les ressortissants étrangers, vous devez avoir un visa ou un passeport en cours de validité et ainsi vérifier puis accomplir l’ensemble des formalités et démarches administratives avant le départ et pendant la durée du séjour (vérification sur la validité du passeport d’au moins 6 mois après la date de retour du voyage).En tout état de cause, pour voyager en toute sérénité, un titre de séjour en cours de validité est indispensable et vous devrez entamer les démarches à cette fin et dans les délais impartis. Vous devrez également veiller à vous renseigner sur les formalités sanitaires du pays de destination.Vous devrez être vigilant sur le délai d’obtention du titre de séjour et vous renseigner auprès des administrations compétentes, notamment à votre ambassade ou votre consulat, à vos frais.Center Parcs ne saurait être responsable en lieu et place de ses clients quant à ces formalités.;Préparer mon séjour
Comment utiliser l’offre Early Booking avec les Activités Cadeaux ?;Profitez de nos Activités Cadeaux offertes pour toute réservation à plus de 2 mois de votre arrivée. Retrouvez la liste des activités ci-dessous puis contactez la réception de votre parc à partir de 3 semaines avant votre arrivée pour réserver vos créneaux. PS:- Ces activités ne sont offertes que pour des réservations à plus de 2 mois avant votre arrivée.- Ces activités ne sont pas disponibles pour les offres de last minute à moins de 2 mois de votre arrivée.- Ces activités ne s’appliquent pas avec les offres CE.;Préparer mon séjour
Y a-t-il un service bagagerie pour déposer mes valises ?;Pour des raisons de sécurité, nous ne sommes pas en mesure de vous proposer un service bagagerie au sein des domaines Center Parcs.;Préparer mon séjour
