;question;theme
0;Quels sont les jours d’arrivée ?;Préparer mon séjour
1;Comment évaluer le confort de mon domaine et de mon cottage ?;Préparer mon séjour
2;Quels sont les services et activités compris dans le prix de mon cottage ?;Préparer mon séjour
3;Comment réserver mes activités ?;Préparer mon séjour
4;Où trouver le plan du domaine ?;Préparer mon séjour
5;Puis-je venir avec mon animal domestique ?;Préparer mon séjour
6;Peut-on accéder au domaine à la journée (sans réserver de cottage) ?;Préparer mon séjour
7;Comment réserver un logement adapté aux personnes à mobilité réduite?;Préparer mon séjour
8;Comment recevoir la brochure ?;Préparer mon séjour
9;Est-il possible d'acheter des billets pour les parcs Disneyland® Paris ?;Préparer mon séjour
10;Un visa ou un passeport est-il impératif pour voyager ?;Préparer mon séjour
11;Comment utiliser l’offre Early Booking avec les Activités Cadeaux ?;Préparer mon séjour
12;Y a-t-il un service bagagerie pour déposer mes valises ?;Préparer mon séjour
13;Y a-t-il des frais de dossier ?;Réserver et payer
14;Dois-je payer la totalité de mon séjour au moment de ma réservation ?;Réserver et payer
15;Ai-je un droit de rétractation ?;Réserver et payer
16;Comment payer si je réserve mon séjour sur le site internet ?;Réserver et payer
17;Comment payer si je réserve mon séjour via le centre d'appel ?;Réserver et payer
18;Puis-je adresser mon règlement par courrier ?;Réserver et payer
19;Comment puis-je payer si je ne réside pas en France ?;Réserver et payer
20;Quelles sont les cartes bancaires acceptées ?;Réserver et payer
21;Comment régler ma réservation avec des ANCV?;Réserver et payer
22;Peut-il y avoir des frais de paiement ?;Réserver et payer
23;Comment payer avec des bons / chèques cadeaux ?;Réserver et payer
24;Que comprend le prix de la réservation de l'hébergement ?;Réserver et payer
25;Puis-je faire un partenariat commercial avec Center Parcs ?;Réserver et payer
26;Comment puis-je réserver pour un groupe ?;Réserver et payer
27;Puis- je réserver mes activités à la réception et payer par ANCV, chèques cadeaux, etc…?;Réserver et payer
28;Peut on régler avec des chèques cadeaux, ANCV, Tickets restaurants dans les restaurants ?;Réserver et payer
29;Comment m'assurer que ma réservation est bien enregistrée ?;Gérer ma réservation
30;Je souhaite modifier le lieu ou les dates de mon séjour;Gérer ma réservation
31;Je souhaite choisir l'emplacement de mon cottage;Gérer ma réservation
32;J'ai une question relative au paiement de ma réservation;Gérer ma réservation
33;Peut-on être plus nombreux que prévu ?;Gérer ma réservation
34;Comment recevoir une facture acquittée ?;Gérer ma réservation
35;Comment annuler ma réservation ?;Gérer ma réservation
36;De quels documents ai-je besoin lors du check-in ?;Mon séjour
37;À quelle heure se fait le check-in ?;Mon séjour
38;À quelle heure se fait le check-out ?;Mon séjour
39;Puis-je accéder au domaine et à l'Aqua Mundo les jours d'arrivée et de départ ?;Mon séjour
40;Stationnement;Mon séjour
41;Le Wi-Fi est-il disponible ?;Mon séjour
42;Comment faire pour réserver mes prestations sur place ?;Mon séjour
43;Quelles sont les règles à respecter ?;Mon séjour
44;Dans le parc, peut-on payer en chèques vacances ?;Mon séjour
45;Dans le parc, peut-on payer en tickets restaurants ?;Mon séjour
46;Quels sont les équipements de cuisine disponibles ? (Y a-t-il une machine à café ? Un four ? des éponges ?);Mon séjour
47;Quels sont les équipements disponibles dans le cottage ? (Machine à laver, fer à repasser, kit bébé inclus ou à réserver, draps ..);Mon séjour
48;Peut-on réserver au restaurant en avance ?;Mon séjour
49;Y a-t-il une laverie sur les domaines ?;Mon séjour
50;Que couvrent nos assurances ?;Assurances
51;Comment annuler ma réservation ?;Assurances
52;Je n'ai pas souscrit d'assurance;Assurances
53;Comment percevoir mes indemnités auprès d’Europ Assistance?;Assurances
54;Quand pouvons-nous arriver ?;Préparer mon séjour
55;Quand peut-on arriver ?;Préparer mon séjour
56;A quelle heure peut-on arrvier ?;Préparer mon séjour
57;Est-il possible d’arriver à toute heure ?;Préparer mon séjour
58;quel jour peut-on arriver ?;Préparer mon séjour
59;Est-il possible d’arriver un samedi ?;Préparer mon séjour
60;Peut-on arriver n’importe quel jour ?;Préparer mon séjour
61;Peut-on arriver un autre jour que le jour d’arrivé prévu ?;Préparer mon séjour
62;Pouvons-nous changer le jour d’arriver ?;Préparer mon séjour
63;Comment puis-je noter ma cabane ?;Préparer mon séjour
64;Comment attribuer une note à mon cottage ?;Préparer mon séjour
65;Comment noter le confort du domaine ?;Préparer mon séjour
66;Comment noter le confort du cottage ?;Préparer mon séjour
67;Comment puis-je attribuer au confort reçu ?;Préparer mon séjour
68;Comment faire pour donner une note sur le confort du domaine ?;Préparer mon séjour
69;Comment faire pour donner une note sur le confort du cottage ?;Préparer mon séjour
70;Comment peut-on vous noter ?;Préparer mon séjour
71;Comment on fait pour vous atribuer une note ?;Préparer mon séjour
72;Quels sont les services et activités inclus dans le prix de mon cottage ?;Préparer mon séjour
73;Quels sont les activités compris dans le prix de mon cottage ?;Préparer mon séjour
74;Quels sont les services compris dans le prix de mon cottage ?;Préparer mon séjour
75;Qu’est-ce qui est compris dans le prix de mon cottage ?;Préparer mon séjour
76;Qu’est-ce qui est inclus dans le prix de mon cottage ?;Préparer mon séjour
